model,feature_type,test_accuracy,active_precision,active_recall,active_f1,abandoned_precision,abandoned_recall,abandoned_f1
logistic_regression,full_image_handcrafted,0.5714285714285714,0.625,0.625,0.625,0.5,0.5,0.5
svm_rbf,full_image_handcrafted,0.7142857142857143,0.75,0.75,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666
random_forest,full_image_handcrafted,0.7142857142857143,0.75,0.75,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666
